id,name,componentId,resourceIds,totalView,thumbnail,description,categoryIds,createdAt
korean,korean,video,gg_driver,1,https://p9.itc.cn/images01/20220619/3b9f1483b67d4b3b8df81c5007da627b.gif,"Korean (South Korean: 한국어, hangugeo; North Korean: 조선말, chosŏnmal) is the native language for about 81.7 million people, mostly of Korean descent.It is the official and national language of both South Korea and North Korea. ",region,2020/01/24
thailan,thailan,video,gg_driver,1,https://ss-images.saostar.vn/2018/06/24/3075244/giphy.gif,"Thailand is a Southeast Asian country. It's known for tropical beaches, opulent royal palaces, ancient ruins and ornate temples displaying figures of Buddha. In Bangkok, the capital, an ultramodern cityscape rises next to quiet canalside communities and the iconic temples of Wat Arun, Wat Pho and the Emerald Buddha Temple (Wat Phra Kaew). Nearby beach resorts include bustling Pattaya and fashionable Hua Hin",region,2020/01/23
vietnam,vietnam,video,gg_driver,1,https://i.makeagif.com/media/11-07-2018/iRzBjr.gif,"Vietnam (Vietnamese: Việt Nam officially the Socialist Republic of Vietnam (SRV), is a country at the eastern edge of mainland Southeast Asia, with an area of 331,700 square kilometres (128,100 sq mi) and a population of over 100 million, making it the world's fifteenth-most populous country. Vietnam shares land borders with China to the north, and Laos and Cambodia to the west.",region,2020/01/22
russian,russian,video,gg_driver,1,https://giffiles.alphacoders.com/207/207832.gif,"<p>Russia or the Russian Federation, is a transcontinental country spanning Eastern Europe and Northern Asia. It is the largest country in the world</p><p>Russia extends across eleven time zones and shares land boundaries with fourteen countries.It is the world's ninth-most populous country and Europe's most populous country. The country's capital and largest city is MoscowSaint Petersburg is Russia's cultural centre and second-largest city. Other major urban areas in the country include Novosibirsk, Yekaterinburg, Nizhny Novgorod, Chelyabinsk, Krasnoyarsk, and Kazan.</p>",region,2020/01/21
germany,germany,video,gg_driver,1,https://media.gq.com/photos/55e8a25989c0d3e261b1c9b8/master/w_1600%2Cc_limit/Bella-Hadid-gif-1.gif,"<p>Germany,[e] officially the Federal Republic of Germany, is a country in Central Europe</p><p>It is the second-most populous country in Europe after Russia, and the most populous member state of the European Union.Germany is situated between the Baltic and North seas to the north, and the Alps to the south.Its 16 constituent states are bordered by Denmark to the north, Poland and the Czech Republic to the east, Austria and Switzerland to the south, and France, Luxembourg, Belgium, and the Netherlands to the west.The nation's capital and most populous city is Berlin and its main financial centre is Frankfurt; the largest urban area is the Ruhr.</p>",region,2020/01/20
eu_union,eu union,video,gg_driver,1,https://www.icegif.com/wp-content/uploads/irish-icegif-17.gif,"<p>The European Union (EU) is a supranational political and economic union of 27 member states that are located primarily in Europe.</p><p>The union has a total area of 4,233,255 km2 (1,634,469 sq mi) and an estimated total population of nearly 447 million.The EU has often been described as a sui generis political entity (without precedent or comparison) combining the characteristics of both a federation and a confederation.</p>",region,2020/01/19
arai_kei,arai kei,comic,hentaifox,1,https://i2.hentaifox.com/004/2770077/cover.jpg,,hentaifox,2020/01/18
ashiomi_masato,ashiomi masato,comic,hentaifox,1,https://s1.zerochan.net/Millia.Rage.600.3174407.jpg,,hentaifox,2020/01/17
date,date,comic,hentaifox,1,https://m5.hentairox.com/017/fzmgh3kaen/cover.jpg,,hentaifox,2020/01/16
dramus,dramus,comic,hentaifox,1,https://images.sh-cdn.com/a/3/f/d/257648/small_thumb_4e2bb6c5.jpg,,hentaifox,2020/01/15
izayoi_seishin,izayoi seishin,comic,hentaifox,1,https://i.ebayimg.com/images/g/3e4AAOSwZAtkx9BK/s-l1200.webp,,hentaifox,2020/01/14
karube_guri,karube guri,comic,hentaifox,1,https://static.myfigurecollection.net/upload/entries/1/291923-da899.jpg,,hentaifox,2020/01/13
kishizuka_kenji,kishizuka kenji,comic,hentaifox,1,https://img3.gelbooru.com/images/fc/2c/fc2c9cc5aaf4ef95a1e68db050f20d80.jpg,,hentaifox,2020/01/12
linda,linda,comic,hentaifox,1,https://m6.hentairox.com/020/6t9zfyrnu1/cover.jpg,,hentaifox,2020/01/11
mizuryu_kei,mizuryu kei,comic,hentaifox,1,https://images-ng.pixai.art/images/orig/84062279-83a2-4616-a407-b0a927cd3705,Mizuryu Kei nearly reinvented himself as a wholesome VTuber like fellow hentai mangaka Iida Pochi and Ito Life who found success as Vtubers,hentaifox,2020/01/10
nanase_mizuho,nanase mizuho,comic,hentaifox,1,"https://m.media-amazon.com/images/I/819LQIRDy-L._AC_UF1000,1000_QL80_.jpg",,hentaifox,2020/01/09
nico_pun_nise,nico pun nise,comic,hentaifox,1,https://atomicbooks.com/cdn/shop/products/secretsexroom_600x.jpg?v=1676004647,,hentaifox,2020/01/08
sanagi_torajirou,sanagi torajirou,comic,hentaifox,1,https://m2.hentairox.com/009/kxydh5qjc3/cover.jpg,,hentaifox,2020/01/07
sasamori_tomoe,sasamori tomoe,comic,hentaifox,1,https://i.pinimg.com/564x/c7/2e/20/c72e2047d779962b3ea6763b67918864.jpg,,hentaifox,2020/01/06
shinozuka_yuuj,shinozuka yuuj,comic,hentaifox,1,https://m8.imhentai.xxx/024/r04ty62wid/thumb.jpg,,hentaifox,2020/01/05
takasugi_kou,takasugi kou,comic,hentaifox,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRewmQuRa13UE8P-V5ws4ldiuI5FCZdrDvlb9eVH637DLc2F-Ks3tznbCR5tOeh6qRXlUE&usqp=CAU,,hentaifox,2020/01/04
takeda_hiromitsu,takeda hiromitsu,comic,hentaifox,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/2e80b3e8-953f-4129-befb-fb9140231fac/width=1200/2e80b3e8-953f-4129-befb-fb9140231fac.jpeg,"Hiromitsu Takeda is a manga veteran with more than ten years of experience in the industry. Best known for his work on the shonen action manga Maken-Ki!, he has also dabbled in the world of eromanga. ",hentaifox,2020/01/03
utu,utu,comic,hentaifox,1,https://xfs-s143.xfsbb.com/thumb/W600/ampi/cac/cac7fb17baaa519a96a69b20979dd33cd4385329_1080_1511_397580.jpeg,,hentaifox,2020/01/02
yamatogawa,yamatogawa,comic,hentaifox,1,https://m7.hentairox.com/023/9cf1xea3vk/cover.jpg,"Yamatogawa is a veteran mangaka who has written a number of one-shot and short series comics. He has a very distinctive, exceptionally well drawn artistic style.",hentaifox,2020/01/01
